id,lat,lng,x,y,index
15121,-22.343687,-43.063396,457,219,3409
15120,-22.343718,-43.063442,456,219,3410
15119,-22.343746,-43.0635,456,220,3411
15118,-22.343758,-43.063557,455,220,3412
15115,-22.34368,-43.063564,455,219,3413
15118,-22.343758,-43.063557,455,220,3414
15117,-22.343784,-43.063618,454,220,3415
15116,-22.343752,-43.063694,453,220,3416
15117,-22.343784,-43.063618,454,220,3417
15118,-22.343758,-43.063557,455,220,3418
15119,-22.343746,-43.0635,456,220,3419
15120,-22.343718,-43.063442,456,219,3420
15121,-22.343687,-43.063396,457,219,3421
15122,-22.343607,-43.063263,458,218,3422
15123,-22.34356,-43.063213,459,217,3423
15113,-22.343431,-43.063297,458,216,3424
15112,-22.34337,-43.063217,459,215,3425
15111,-22.34331,-43.063137,460,214,3426
15110,-22.3432,-43.063152,460,213,3427
15109,-22.34319,-43.063206,459,213,3428
15108,-22.343195,-43.063263,458,213,3429
15107,-22.343094,-43.06329,458,212,3430
15106,-22.343039,-43.063267,458,211,3431
15105,-22.342964,-43.063198,459,210,3432
15104,-22.342945,-43.063095,460,210,3433
15103,-22.342985,-43.06304,461,210,3434
15102,-22.343018,-43.062927,462,211,3435
15101,-22.343006,-43.062866,463,210,3436
15189,-22.343065,-43.062798,464,211,3437
15188,-22.343147,-43.062813,464,212,3438
15187,-22.343225,-43.06284,463,213,3439
15186,-22.343304,-43.06285,463,214,3440
15185,-22.343353,-43.062855,463,215,3441
15184,-22.343475,-43.062904,463,216,3442
15183,-22.343538,-43.062927,462,217,3443
15182,-22.343601,-43.06295,462,218,3444
15181,-22.343668,-43.062973,462,219,3445
15180,-22.343742,-43.063026,461,220,3446
15179,-22.343817,-43.06308,461,221,3447
15178,-22.34387,-43.063133,460,221,3448
15177,-22.343916,-43.063152,460,222,3449
15176,-22.343964,-43.063217,459,223,3450
15126,-22.343842,-43.06333,458,221,3451
15176,-22.343964,-43.063217,459,223,3452
15175,-22.344028,-43.063286,458,223,3453
15174,-22.344082,-43.063335,458,224,3454
15173,-22.344118,-43.063396,457,225,3455
15127,-22.344,-43.063435,456,223,3456
15173,-22.344118,-43.063396,457,225,3457
15172,-22.344168,-43.063488,456,225,3458
15128,-22.344137,-43.06355,455,225,3459
15171,-22.34422,-43.063564,455,226,3460
15129,-22.344252,-43.063652,454,226,3461
15170,-22.344303,-43.06367,454,227,3462
15130,-22.344315,-43.063717,453,227,3463
15131,-22.34438,-43.06375,453,228,3464
15132,-22.344433,-43.063786,452,229,3465
15169,-22.344522,-43.06385,452,230,3466
15133,-22.344559,-43.063896,451,230,3467
15134,-22.344595,-43.063942,451,231,3468
15135,-22.344646,-43.063988,450,231,3469
15136,-22.344711,-43.064034,449,232,3470
15167,-22.344774,-43.063976,450,233,3471
15168,-22.34472,-43.063942,451,232,3472
15167,-22.344774,-43.063976,450,233,3473
15136,-22.344711,-43.064034,449,232,3474
15137,-22.34479,-43.064083,449,233,3475
15138,-22.34488,-43.064144,448,234,3476
15139,-22.34492,-43.06416,448,235,3477
15138,-22.34488,-43.064144,448,234,3478
15166,-22.344894,-43.064014,450,234,3479
15165,-22.344948,-43.06403,450,235,3480
15164,-22.345,-43.06406,449,236,3481
15163,-22.345068,-43.06408,449,237,3482
15140,-22.345037,-43.06421,447,236,3483
15141,-22.345085,-43.06425,447,237,3484
15142,-22.345201,-43.0643,446,238,3485
15143,-22.345226,-43.064312,446,239,3486
15144,-22.345339,-43.06436,446,240,3487
15145,-22.34547,-43.064426,445,242,3488
15144,-22.345339,-43.06436,446,240,3489
15143,-22.345226,-43.064312,446,239,3490
15142,-22.345201,-43.0643,446,238,3491
15141,-22.345085,-43.06425,447,237,3492
15140,-22.345037,-43.06421,447,236,3493
15163,-22.345068,-43.06408,449,237,3494
15162,-22.34515,-43.064083,449,238,3495
15163,-22.345068,-43.06408,449,237,3496
15162,-22.34515,-43.064083,449,238,3497
15161,-22.345253,-43.06412,448,239,3498
15160,-22.345318,-43.064137,448,240,3499
15159,-22.345379,-43.06417,448,241,3500
15158,-22.345436,-43.064217,447,241,3501
15157,-22.345497,-43.064247,447,242,3502
15156,-22.345547,-43.064262,447,243,3503
15155,-22.34568,-43.064312,446,244,3504
15154,-22.345762,-43.064346,446,245,3505
15153,-22.345844,-43.06439,445,246,3506
15152,-22.345879,-43.064415,445,247,3507
15151,-22.345963,-43.06451,444,248,3508
15150,-22.346003,-43.06457,443,248,3509
15149,-22.346006,-43.064625,443,249,3510
15150,-22.346003,-43.06457,443,248,3511
15151,-22.345963,-43.06451,444,248,3512
15148,-22.345863,-43.06459,443,247,3513
15147,-22.345818,-43.064564,443,246,3514
15146,-22.345697,-43.06452,444,245,3515
2284,-22.345688,-43.064518,444,244,3516
2285,-22.347353,-43.06574,429,266,3517
2284,-22.345688,-43.064518,444,244,3518
2283,-22.344612,-43.06371,453,231,3519
2282,-22.343584,-43.063168,460,218,3520
2281,-22.34293,-43.06271,465,209,3521
1487,-22.342365,-43.061268,482,202,3522
1486,-22.342077,-43.061428,480,199,3523
1488,-22.341803,-43.06288,463,195,3524
1489,-22.342012,-43.06383,452,198,3525
1488,-22.341803,-43.06288,463,195,3526
1486,-22.342077,-43.061428,480,199,3527
1487,-22.342365,-43.061268,482,202,3528
2281,-22.34293,-43.06271,465,209,3529
2282,-22.343584,-43.063168,460,218,3530
2283,-22.344612,-43.06371,453,231,3531
2284,-22.345688,-43.064518,444,244,3532
15146,-22.345697,-43.06452,444,245,3533
15147,-22.345818,-43.064564,443,246,3534
15148,-22.345863,-43.06459,443,247,3535
15151,-22.345963,-43.06451,444,248,3536
15152,-22.345879,-43.064415,445,247,3537
15153,-22.345844,-43.06439,445,246,3538
15154,-22.345762,-43.064346,446,245,3539
15155,-22.34568,-43.064312,446,244,3540
15156,-22.345547,-43.064262,447,243,3541
15157,-22.345497,-43.064247,447,242,3542
15158,-22.345436,-43.064217,447,241,3543
15159,-22.345379,-43.06417,448,241,3544
15160,-22.345318,-43.064137,448,240,3545
15161,-22.345253,-43.06412,448,239,3546
15162,-22.34515,-43.064083,449,238,3547
2199,-22.345348,-43.063446,456,240,3548
2198,-22.345545,-43.062813,464,243,3549
2197,-22.34486,-43.062225,471,234,3550
2394,-22.344933,-43.062256,470,235,3551
2393,-22.345016,-43.06254,467,236,3552
2392,-22.34508,-43.062847,463,237,3553
2393,-22.345016,-43.06254,467,236,3554
2394,-22.344933,-43.062256,470,235,3555
2197,-22.34486,-43.062225,471,234,3556
2196,-22.344566,-43.06158,478,230,3557
2195,-22.344145,-43.060913,486,225,3558
2194,-22.343796,-43.060745,488,220,3559
2193,-22.343721,-43.06023,494,220,3560
1305,-22.344059,-43.059837,499,224,3561
2073,-22.344105,-43.059757,500,224,3562
2074,-22.344475,-43.059845,499,229,3563
2075,-22.344738,-43.060143,495,232,3564
2076,-22.34508,-43.060413,492,237,3565
2078,-22.34529,-43.060825,487,239,3566
2079,-22.345493,-43.06146,480,242,3567
2080,-22.34575,-43.061813,476,245,3568
2081,-22.345858,-43.061867,475,246,3569
2082,-22.34625,-43.0621,472,252,3570
18295,-22.346333,-43.062046,473,253,3571
18294,-22.346409,-43.062042,473,254,3572
18295,-22.346333,-43.062046,473,253,3573
18292,-22.346354,-43.06213,472,253,3574
18293,-22.346441,-43.062134,472,254,3575
18292,-22.346354,-43.06213,472,253,3576
18295,-22.346333,-43.062046,473,253,3577
2082,-22.34625,-43.0621,472,252,3578
2081,-22.345858,-43.061867,475,246,3579
2227,-22.345964,-43.06192,474,248,3580
2226,-22.345999,-43.061993,473,248,3581
2225,-22.346136,-43.062263,470,250,3582
2224,-22.346294,-43.062546,467,252,3583
2223,-22.346441,-43.06288,463,254,3584
18274,-22.346386,-43.062927,462,253,3585
2223,-22.346441,-43.06288,463,254,3586
18280,-22.346468,-43.062824,464,254,3587
18279,-22.346514,-43.0628,464,255,3588
18278,-22.346546,-43.06286,463,255,3589
18277,-22.346592,-43.062973,462,256,3590
18276,-22.346516,-43.063004,462,255,3591
18275,-22.34646,-43.06303,461,254,3592
18276,-22.346516,-43.063004,462,255,3593
18277,-22.346592,-43.062973,462,256,3594
18278,-22.346546,-43.06286,463,255,3595
18279,-22.346514,-43.0628,464,255,3596
18280,-22.346468,-43.062824,464,254,3597
2223,-22.346441,-43.06288,463,254,3598
2224,-22.346294,-43.062546,467,252,3599
2225,-22.346136,-43.062263,470,250,3600
2226,-22.345999,-43.061993,473,248,3601
2227,-22.345964,-43.06192,474,248,3602
2081,-22.345858,-43.061867,475,246,3603
2080,-22.34575,-43.061813,476,245,3604
2079,-22.345493,-43.06146,480,242,3605
2078,-22.34529,-43.060825,487,239,3606
2076,-22.34508,-43.060413,492,237,3607
2077,-22.345512,-43.059715,500,242,3608
15991,-22.345943,-43.059017,508,248,3609
15992,-22.346016,-43.059063,508,249,3610
15991,-22.345943,-43.059017,508,248,3611
15972,-22.346003,-43.0589,510,248,3612
15971,-22.346054,-43.058914,510,249,3613
15970,-22.346075,-43.05893,509,249,3614
15969,-22.346159,-43.058987,509,250,3615
15968,-22.3462,-43.059082,508,251,3616
15967,-22.346193,-43.05913,507,251,3617
15968,-22.3462,-43.059082,508,251,3618
15969,-22.346159,-43.058987,509,250,3619
15970,-22.346075,-43.05893,509,249,3620
15971,-22.346054,-43.058914,510,249,3621
15972,-22.346003,-43.0589,510,248,3622
15973,-22.345915,-43.058846,510,247,3623
15990,-22.34585,-43.058918,509,247,3624
15973,-22.345915,-43.058846,510,247,3625
15974,-22.345894,-43.058826,511,247,3626
15975,-22.345848,-43.05879,511,246,3627
15989,-22.34579,-43.058838,510,246,3628
15975,-22.345848,-43.05879,511,246,3629
15976,-22.345774,-43.058735,512,246,3630
15977,-22.34575,-43.058712,512,245,3631
15988,-22.345726,-43.058754,511,245,3632
15977,-22.34575,-43.058712,512,245,3633
15978,-22.345692,-43.05865,513,245,3634
15979,-22.345676,-43.05864,513,244,3635
15987,-22.345655,-43.058662,512,244,3636
15979,-22.345676,-43.05864,513,244,3637
15980,-22.345633,-43.058563,514,244,3638
15986,-22.3456,-43.05858,513,243,3639
15980,-22.345633,-43.058563,514,244,3640
15981,-22.345608,-43.058502,514,243,3641
15982,-22.345596,-43.058483,515,243,3642
15985,-22.34552,-43.05841,515,242,3643
15983,-22.34554,-43.058388,516,243,3644
15984,-22.345526,-43.05836,516,242,3645
15983,-22.34554,-43.058388,516,243,3646
15985,-22.34552,-43.05841,515,242,3647
15982,-22.345596,-43.058483,515,243,3648
15981,-22.345608,-43.058502,514,243,3649
15980,-22.345633,-43.058563,514,244,3650
15979,-22.345676,-43.05864,513,244,3651
15978,-22.345692,-43.05865,513,245,3652
15977,-22.34575,-43.058712,512,245,3653
15976,-22.345774,-43.058735,512,246,3654
15975,-22.345848,-43.05879,511,246,3655
15974,-22.345894,-43.058826,511,247,3656
15973,-22.345915,-43.058846,510,247,3657
15972,-22.346003,-43.0589,510,248,3658
15991,-22.345943,-43.059017,508,248,3659
2077,-22.345512,-43.059715,500,242,3660
2076,-22.34508,-43.060413,492,237,3661
2075,-22.344738,-43.060143,495,232,3662
2074,-22.344475,-43.059845,499,229,3663
2073,-22.344105,-43.059757,500,224,3664
1305,-22.344059,-43.059837,499,224,3665
1307,-22.343384,-43.060047,496,215,3666
1308,-22.342867,-43.059906,498,209,3667
1309,-22.341963,-43.06027,494,197,3668
1310,-22.341946,-43.060284,493,197,3669
1777,-22.34191,-43.06014,495,197,3670
1778,-22.341263,-43.059948,497,188,3671
1779,-22.340757,-43.059677,501,182,3672
1780,-22.34048,-43.0594,504,178,3673
1782,-22.340422,-43.059048,508,178,3674
1783,-22.340475,-43.05864,513,178,3675
1784,-22.340187,-43.058277,517,175,3676
1785,-22.339533,-43.057816,522,166,3677
1786,-22.339312,-43.057377,528,164,3678
1787,-22.33919,-43.05664,536,162,3679
1788,-22.339342,-43.05624,541,164,3680
1789,-22.339582,-43.0556,548,167,3681
1788,-22.339342,-43.05624,541,164,3682
1787,-22.33919,-43.05664,536,162,3683
1786,-22.339312,-43.057377,528,164,3684
1785,-22.339533,-43.057816,522,166,3685
1784,-22.340187,-43.058277,517,175,3686
1783,-22.340475,-43.05864,513,178,3687
1782,-22.340422,-43.059048,508,178,3688
1780,-22.34048,-43.0594,504,178,3689
1781,-22.340096,-43.059708,500,173,3690
12103,-22.339712,-43.06002,497,169,3691
12104,-22.339634,-43.06004,496,168,3692
12102,-22.339563,-43.060085,496,167,3693
12105,-22.339537,-43.060047,496,166,3694
12102,-22.339563,-43.060085,496,167,3695
12101,-22.339487,-43.060123,495,166,3696
12100,-22.339397,-43.060143,495,165,3697
12099,-22.339352,-43.06016,495,164,3698
12098,-22.339268,-43.060173,495,163,3699
12099,-22.339352,-43.06016,495,164,3700
12100,-22.339397,-43.060143,495,165,3701
12101,-22.339487,-43.060123,495,166,3702
12106,-22.339422,-43.06002,497,165,3703
12107,-22.339352,-43.06,497,164,3704
12108,-22.339306,-43.059975,497,163,3705
12109,-22.339207,-43.059917,498,162,3706
12110,-22.339144,-43.059856,498,161,3707
12111,-22.339123,-43.05983,499,161,3708
12112,-22.339085,-43.059742,500,161,3709
2430,-22.339022,-43.059723,500,160,3710
12091,-22.338991,-43.059814,499,160,3711
12092,-22.338982,-43.059883,498,159,3712
12093,-22.338968,-43.05996,497,159,3713
12094,-22.338982,-43.060028,496,159,3714
12095,-22.339035,-43.06013,495,160,3715
12096,-22.33908,-43.060154,495,161,3716
12097,-22.33915,-43.060158,495,162,3717
12096,-22.33908,-43.060154,495,161,3718
12095,-22.339035,-43.06013,495,160,3719
12094,-22.338982,-43.060028,496,159,3720
12093,-22.338968,-43.05996,497,159,3721
12092,-22.338982,-43.059883,498,159,3722
12091,-22.338991,-43.059814,499,160,3723
2430,-22.339022,-43.059723,500,160,3724
12090,-22.338982,-43.059696,500,159,3725
12089,-22.338984,-43.059643,501,159,3726
12088,-22.338943,-43.05956,502,159,3727
12113,-22.338911,-43.059578,502,158,3728
12087,-22.338837,-43.05947,503,158,3729
12086,-22.338816,-43.059444,503,157,3730
12085,-22.338776,-43.05941,504,157,3731
12084,-22.338694,-43.059345,504,156,3732
12083,-22.33863,-43.05927,505,155,3733
12084,-22.338694,-43.059345,504,156,3734
12114,-22.338766,-43.059296,505,157,3735
12115,-22.338749,-43.059216,506,156,3736
12116,-22.338705,-43.059166,507,156,3737
12117,-22.338629,-43.05907,508,155,3738
12118,-22.338593,-43.05905,508,154,3739
12119,-22.338509,-43.05899,509,153,3740
12080,-22.338453,-43.059074,508,153,3741
12081,-22.338493,-43.059113,507,153,3742
12082,-22.338541,-43.059177,506,154,3743
12081,-22.338493,-43.059113,507,153,3744
12080,-22.338453,-43.059074,508,153,3745
12079,-22.338379,-43.05902,508,152,3746
12120,-22.338423,-43.05893,509,152,3747
12121,-22.338387,-43.05891,510,152,3748
12122,-22.338326,-43.05885,510,151,3749
12123,-22.338303,-43.058826,511,151,3750
12124,-22.338268,-43.05878,511,150,3751
12125,-22.338251,-43.058723,512,150,3752
12126,-22.338226,-43.05863,513,150,3753
12127,-22.338177,-43.05855,514,149,3754
12128,-22.33813,-43.058487,515,149,3755
12071,-22.338047,-43.05851,514,148,3756
12070,-22.338018,-43.05848,515,147,3757
12069,-22.337944,-43.05842,515,146,3758
12068,-22.337917,-43.058388,516,146,3759
12067,-22.33784,-43.058323,516,145,3760
12066,-22.337824,-43.058315,517,145,3761
12065,-22.337738,-43.05827,517,144,3762
12064,-22.337694,-43.05824,517,143,3763
12063,-22.337612,-43.05817,518,142,3764
12062,-22.337585,-43.05813,519,142,3765
12061,-22.337511,-43.058067,519,141,3766
12060,-22.337454,-43.058006,520,140,3767
12059,-22.33743,-43.057976,521,140,3768
12058,-22.337383,-43.057934,521,139,3769
12057,-22.33734,-43.057842,522,139,3770
12056,-22.33727,-43.05781,522,138,3771
12055,-22.337246,-43.05782,522,137,3772
12054,-22.337221,-43.057728,523,137,3773
12053,-22.337217,-43.057648,524,137,3774
12052,-22.337185,-43.057575,525,137,3775
12051,-22.337133,-43.05749,526,136,3776
12050,-22.33712,-43.057457,527,136,3777
12049,-22.337084,-43.057396,527,135,3778
12048,-22.337055,-43.057316,528,135,3779
12047,-22.337032,-43.05725,529,135,3780
12046,-22.33702,-43.05716,530,135,3781
12045,-22.336985,-43.057056,531,134,3782
12044,-22.336952,-43.05697,532,134,3783
12043,-22.336895,-43.05689,533,133,3784
12042,-22.336864,-43.05687,534,133,3785
12041,-22.336859,-43.056866,534,132,3786
12042,-22.336864,-43.05687,534,133,3787
12043,-22.336895,-43.05689,533,133,3788
12044,-22.336952,-43.05697,532,134,3789
12045,-22.336985,-43.057056,531,134,3790
12046,-22.33702,-43.05716,530,135,3791
12047,-22.337032,-43.05725,529,135,3792
12048,-22.337055,-43.057316,528,135,3793
12049,-22.337084,-43.057396,527,135,3794
12050,-22.33712,-43.057457,527,136,3795
12051,-22.337133,-43.05749,526,136,3796
12052,-22.337185,-43.057575,525,137,3797
12053,-22.337217,-43.057648,524,137,3798
12054,-22.337221,-43.057728,523,137,3799
12055,-22.337246,-43.05782,522,137,3800
12056,-22.33727,-43.05781,522,138,3801
12057,-22.33734,-43.057842,522,139,3802
12058,-22.337383,-43.057934,521,139,3803
12059,-22.33743,-43.057976,521,140,3804
12060,-22.337454,-43.058006,520,140,3805
12061,-22.337511,-43.058067,519,141,3806
12062,-22.337585,-43.05813,519,142,3807
12063,-22.337612,-43.05817,518,142,3808
12064,-22.337694,-43.05824,517,143,3809
12065,-22.337738,-43.05827,517,144,3810
12066,-22.337824,-43.058315,517,145,3811
12067,-22.33784,-43.058323,516,145,3812
12068,-22.337917,-43.058388,516,146,3813
12069,-22.337944,-43.05842,515,146,3814
12070,-22.338018,-43.05848,515,147,3815
12071,-22.338047,-43.05851,514,148,3816
12072,-22.338095,-43.05859,513,148,3817
12073,-22.338123,-43.058693,512,148,3818
12074,-22.338142,-43.05877,511,149,3819
12075,-22.338175,-43.05886,510,149,3820
12076,-22.33822,-43.058903,510,150,3821
12077,-22.338251,-43.058933,509,150,3822
12078,-22.338285,-43.058956,509,151,3823
12077,-22.338251,-43.058933,509,150,3824
12076,-22.33822,-43.058903,510,150,3825
12075,-22.338175,-43.05886,510,149,3826
12074,-22.338142,-43.05877,511,149,3827
12073,-22.338123,-43.058693,512,148,3828
12072,-22.338095,-43.05859,513,148,3829
12071,-22.338047,-43.05851,514,148,3830
12128,-22.33813,-43.058487,515,149,3831
12129,-22.338097,-43.058403,516,148,3832
12130,-22.338037,-43.05831,517,147,3833
12131,-22.337976,-43.05822,518,147,3834
12132,-22.337955,-43.05818,518,146,3835
12133,-22.337946,-43.05811,519,146,3836
12134,-22.33793,-43.05806,520,146,3837
12135,-22.337889,-43.05797,521,146,3838
12136,-22.33785,-43.057945,521,145,3839
12137,-22.337805,-43.05792,521,144,3840
12138,-22.337769,-43.05789,522,144,3841
12139,-22.337778,-43.057796,523,144,3842
12140,-22.33779,-43.0577,524,144,3843
12141,-22.337738,-43.057606,525,144,3844
12142,-22.337757,-43.057545,526,144,3845
12143,-22.337719,-43.0575,526,143,3846
12144,-22.337677,-43.057446,527,143,3847
12145,-22.337622,-43.0574,527,142,3848
12146,-22.337568,-43.057354,528,141,3849
12147,-22.337498,-43.057285,529,141,3850
12148,-22.337479,-43.057262,529,140,3851
12149,-22.337399,-43.057213,529,139,3852
12150,-22.33737,-43.057205,530,139,3853
12151,-22.337317,-43.05717,530,138,3854
12152,-22.337276,-43.05711,531,138,3855
12153,-22.337254,-43.057083,531,137,3856
12154,-22.337234,-43.057014,532,137,3857
12155,-22.33722,-43.05694,533,137,3858
12156,-22.337212,-43.056835,534,137,3859
12157,-22.337252,-43.05674,535,137,3860
12158,-22.33723,-43.056675,536,137,3861
12159,-22.33716,-43.056667,536,136,3862
12160,-22.33705,-43.056698,536,135,3863
12159,-22.33716,-43.056667,536,136,3864
12158,-22.33723,-43.056675,536,137,3865
12157,-22.337252,-43.05674,535,137,3866
